Track Name,Artist Name,Genre,Year,Lyrics,Spotify Genres,Release Date,Popularity,Explicit
Ignorance,Paramore,"candy pop,modern rock,pixie,pop,pop emo,pop punk,rock",2009-09-22,"[Verse 1]
If I'm a bad person, you don't like me
Well, I guess I'll make my own way
It's a circle, a mean cycle
I can't excite you anymore
Where's your gavel? Your jury?
What's my offense this time?
You're not a judge, but if you're gonna judge me
Oh, sentence me to another life

[Pre-Chorus]
Don't wanna hear your sad songs, I don't wanna feel your pain
When you swear it's all my fault 'cause you know we're not the same (No)
We're not the same (Oh)
Oh, we're not the same
Yeah, the friends who stuck together, we wrote our names in blood
But I guess you can't accept that the change is good (Hey)
It's good (Hey)
It's good

[Chorus]
Well, you treat me just like another stranger
Well, it's nice to meet you, sir, I guess I'll go
I best be on my way out
You treat me just like another stranger
Well, it's nice to meet you, sir, I guess I'll go
I best be on my way out

[Post-Chorus]
Ignorance is your new best friend
Ignorance is your new best friend

[Verse 2]
This is the best thing that could've happened
Any longer and I wouldn't have made it
It's not a war, no, it's not a rapture
I'm just a person, but you can't take it
The same tricks that, that once fooled me
They won't get you anywhere
I'm not the same kid from your memory
Well, now I can fend for myself

[Pre-Chorus]
Don't wanna hear your sad songs, I don't wanna feel your pain
When you swear it's all my fault 'cause you know we're not the same (No)
We're not the same (Oh)
Oh, we're not the same
Yeah, we used to stick together, we wrote our names in blood
But I guess you can't accept that the change is good (Hey)
It's good (Hey)
It's good

[Chorus]
Well, you treat me just like another stranger
Well, it's nice to meet you, sir, I guess I'll go
I best be on my way out
You treat me just like another stranger
Well, it's nice to meet you, sir, I guess I'll go
I best be on my way out

[Post-Chorus]
Ignorance is your new best friend
Ignorance is your new best friend
Ignorance is your new best friend
Ignorance is your new best friend

[Chorus]
Well, you treat me just like another stranger
Well, it's nice to meet you, sir, I guess I'll go
I best be on my way out
You treat me just like another stranger
Well, it's nice to meet you, sir, I guess I'll go
I best be on my way out","pop punk, emo, emo pop",2009-09-28,70,False
Work on It,Alicia Keys,"neo soul,pop,r&b",2016-11-04,"[Intro]
Work on it, work on it
Work on it, baby

[Verse 1]
Oh baby, some may think that we moved too fast
But I know you and you know me
Baby, that’s what makes it last
Darling, so many lies were spread about us
Oh, that’s the heartache, that’s the heartache
That makes us build all the trust

[Pre-Chorus]
I know some people like to say
That the easiest way is to fake it
We gonna make it if we try
Gotta promise not to abuse it
If you use it, don’t lose it or break it
’Cause we gonna make it
You and I

[Chorus]
When they see us coming they gon say
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh
When they see us coming they gon say
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh

[Verse 2]
Some days are hard
There ain’t no easy way
No matter how we try
Nobody is perfect
But if we just… love each other through it all
Baby, now that, that makes it worth it

[Pre-Chorus]
I know some people try to say
That the easiest way is to fake it
We gonna make it ahhh if we try
Gotta promise not to abuse it
If you use it, don’t lose it or break it
We gonna make it
You and I I I I I I

[Chorus]
When they hear us coming they gon say
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh
When they hear us coming they gon say
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh

[Chorus]
When they feel us coming
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh
When they feel us coming they gon say
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh, oh-oh

[Outro]
Oh, we gonna work on it, baby
Me and you, we gonna work on it, baby","r&b, neo soul",2016-11-04,23,False
Do I Wanna Know?,Arctic Monkeys,"garage rock,modern rock,permanent wave,rock,sheffield indie",2013-01-01,"[Verse 1]
Have you got colour in your cheeks?
Do you ever get that fear that you can't shift the type
That sticks around like summat in your teeth?
Are there some aces up your sleeve?
Have you no idea that you're in deep?
I've dreamt about you nearly every night this week
How many secrets can you keep?
'Cause there's this tune I found
That makes me think of you somehow an' I play it on repeat
Until I fall asleep, spillin' drinks on my settee

[Pre-Chorus]
(Do I wanna know?) If this feelin' flows both ways?
(Sad to see you go) Was sorta hopin' that you'd stay
(Baby, we both know) That the nights were mainly made
For sayin' things that you can't say tomorrow day

[Chorus]
Crawlin' back to you
Ever thought of callin' when
You've had a few?
'Cause I always do
Maybe I'm too
Busy bein' yours
To fall for somebody new
Now, I've thought it through
Crawlin' back to you

[Verse 2]
So have you got the guts?
Been wonderin' if your heart's still open
And if so, I wanna know what time it shuts
Simmer down an' pucker up, I'm sorry to interrupt
It's just I'm constantly on the cusp of tryin' to kiss you
But I don't know if you feel the same as I do
But we could be together if you wanted to

[Pre-Chorus]
(Do I wanna know?) If this feelin' flows both ways?
(Sad to see you go) Was sorta hopin' that you'd stay
(Baby, we both know) That the nights were mainly made
For sayin' things that you can't say tomorrow day

[Chorus]
Crawlin' back to you (Crawlin' back to you)
Ever thought of callin' when
You've had a few? (Had a few)
'Cause I always do ('Cause I always do)
Maybe I'm too (Maybe I'm too busy)
Busy bein' yours (Bein' yours)
To fall for somebody new
Now, I've thought it through
Crawlin' back to you

[Outro]
(Do I wanna know?) If this feelin' flows both ways?
(Sad to see you go) Was sorta hopin' that you'd stay
(Baby, we both know) That the nights were mainly made
For sayin' things that you can't say tomorrow day
(Do I wanna know?) Too busy bein' yours to fall
(Sad to see you go) Ever thought of callin', darlin'?
(Do I wanna know?) Do you want me crawlin' back to you?","indie, garage rock",2013-09-09,87,False
Mendocino,Sir Douglas Quintet,cosmic american,1990-08-14,"[Intro]
(Sir Douglas Quintet is back
We'd like to thank all of our beautiful friends all over the country
For all the beautiful vibrations
We love you)

[Verse 1]
Teeny bopper, my teenage lover
I caught your wave last night
It sent my mind a-wond'rin'
You're such a groove, please don't move
Please stay in my love house by the river

[Verse 2]
Fast-talkin' guys with strange red eyes
Have put things in your head
And start your mind a-wond'rin'
I love you so, please don't go
Please stay here with me in Mendocino

[Chorus]
Mendocino, Mendocino
Where life's such a groove
You'll blow your mind in the mornin'
We used to walk through the park
Make love along the way in Mendocino

[Organ Solo]
(Ah, play it, Augie)
(Yeah)

[Verse 3]
Like I told you, can you dig it?
If you wanna groove
I'll be glad to have you
Ah, 'cause I love you so, please don't go
Please stay here with me in Mendocino

[Chorus]
Mendocino, Mendocino
Where life's such a groove
You'll blow your mind in the mornin'
We used to walk through the park
Make love along the way in Mendocino

[Outro]
Mendocino
Mendocino
Mendocino","tejano, country rock",1969-01-01,32,False
Sunday Morning,No Doubt,"dance pop,dance rock,permanent wave,pop rock,rock",1995-10-10,"[Intro]
(One, two, three, four)

[Verse 1]
Sappy, pathetic little me
That was the girl I used to be
You had me on my knees

[Verse 2]
I'd trade you places any day
I'd never thought you could be that way
But you looked like me on Sunday

[Chorus]
You came in with the breeze
On Sunday morning
You sure have changed since yesterday
Without any warning
I thought I knew you (Whoa-oh)
I thought I knew you (Whoa-oh)
I thought I knew you well
So well

[Verse 3]
You're trying my shoes on for a change
They look so good but fit so strange
Out of fashion, so I can complain

[Chorus]
Oh, you came in with the breeze
On Sunday morning
You sure have changed since yesterday
Without any warning
I thought I knew you (Whoa-oh)
I thought I knew you (Whoa-oh)
I thought I knew you well
So well

[Bridge]
I know who I am, but who are you?
You're not looking like you used to
You're on the other side of the mirror
So nothing's looking quite as clear
Thank you for turning on the lights
Thank you, now you're the parasite
I didn't think you had it in you
And now you're looking like I used to

[Chorus]
You came in with the breeze
On Sunday morning
You sure have changed since yesterday
Without any warning
And you want me badly
'Cause you cannot have me
I thought I knew you (Whoa-oh)
But I've got a new view (Whoa-oh)
I thought I knew you well
Oh, well

[Outro]
Ooh, on Sunday morning
Without a warning
Sunday morning
I thought I knew you
Sunday morning
Oh, you want me badly
You cannot have me
Sunday morning
Sunday morning
Sunday morning",,1995-10-10,61,False
Feel Good Inc.,Gorillaz,"alternative hip hop,modern rock,rock",2005-05-23,"[Intro: Maseo & 2-D]
Hahahahahahahahahahahahahahahahaha
Feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
(Change, change, change, change)
Sha, sha-ba-da, sha-ba-da-ca, feel good
(Change, change, change, change)
Sha, sha-ba-da, sha-ba-da-ca, feel good

[Verse 1: 2-D]
City's breaking down on a camel's back
They just have to go, 'cause they don't know wack
So while you fill the streets, it's appealing to see
And you won't get undercounted 'cause you're damned and free
You got a new horizon, it's ephemeral style
A melancholy town where we never smile
And all I wanna hear is the message beep
My dreams, they got her kissing 'cause I don't get sleep, no
*Beep*

[Chorus: 2-D]
Windmill, windmill for the land
Turn forever, hand in hand
Take it all in on your stride
It is ticking, falling down
Love forever, love is freely
Turn forever, you and me
Windmill, windmill for the land
Is everybody in?

[Verse 2: Trugoy the Dove]
Laughin' gas, these hazmats, fast cats
Linin' 'em up like ass cracks
Play these ponies at the track
It's my chocolate attack
Shit, I'm steppin' in the heart of this here (Yeah)
Care Bear repping in harder this year (Yeah)
Watch me as I gravitate, ha-ha-ha-ha-ha!
Yo, we gon' ghost town this Motown
With yo' sound, you in the blink
Gon' bite the dust, can't fight with us
With yo' sound, you kill the Inc
So don't stop, get it, get it (Get it)
Until you're cheddar headed
And watch the way I navigate, hahahahaha
(Ha! Haha! Haha! Haha! Ha!)

[Bridge: 2-D]
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good
Sha, sha-ba-da, sha-ba-da-ca, feel good

[Instrumental Break]

[Chorus: 2-D]
Windmill, windmill for the land
Turn forever, hand in hand
Take it all in on your stride
It is ticking, falling down
Love forever, love is free
Let's turn forever, you and me
Windmill, windmill for the land
Is everybody in?

[Outro: Trugoy the Dove & 2-D]
Don't stop, get it, get it, peep how your captain's in it
(Sha, sha-ba-da, sha-ba-da-ca, feel good)
Steady, watch me navigate, ha-ha-ha-ha-ha!
(Sha, sha-ba-da, sha-ba-da-ca, feel good)
Don't stop, get it, get it, peep how your captain's in it
(Sha, sha-ba-da, sha-ba-da-ca, feel good)
Steady, watch me navigate, ha-ha-ha-ha-ha!
(Sha, sha-ba-da, sha-ba-da-ca, feel good)
Sha, sha-ba-da, sha-ba-da-ca, feel good (Hahaha!)
Sha, sha-ba-da, sha-ba-da-ca, feel good (Hahaha!)
Sha, sha-ba-da, sha-ba-da-ca, feel good (Hahaha!)
Sha, sha-ba-da, sha-ba-da-ca, feel good (Hahahahahaha!)",,2005-05-23,88,False
Love Takes Time,Mariah Carey,"dance pop,pop,urban contemporary",1990-06-12,"[Verse 1]
I had it all
But I let it slip away
Couldn't see I treated you wrong
Now I wander around
Feeling down and cold
Trying to believe that you're gone

[Chorus]
Love takes time
To heal when you're hurting so much
Couldn't see that I was blind
To let you go
I can't escape the pain
Inside
'Cause love takes time
I don't wanna be here
I don't wanna be here alone

[Verse 2]
Losing my mind
From this hollow in my heart
Suddenly I'm so incomplete
Lord I'm need you now
Tell me how to stop the rain
Tears are falling down endlessly

[Chorus]
Love takes time
To heal when you're hurting so much
Couldn't see that I was blind
To let you go
I can't escape the pain
Inside
'Cause love takes time
I don't wanna be here
I don't wanna be here alone

[Bridge]
You might say that it's over
You might say that you don't care
You might say you don't miss me
You don't need me
But I know that you do and I feel that you do
Inside

[Chorus]
Love takes time
To heal when you're hurting so much
Couldn't see that I was so blind
To let you go
I can't escape the pain
Inside
'Cause love takes time
I don't wanna be there
I don't wanna be there alone",christmas,1990-06-12,59,False
Sweet Caroline,Neil Diamond,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1969,"[Verse 1]
Where it began
I can't begin to know when
But then I know it's growin' strong
Was in the spring
And spring became the summer
Who'd have believed you'd come along?

[Pre-Chorus]
Hands, touchin' hands
Reachin' out, touchin' me, touchin' you

[Chorus]
Sweet Caroline
Good times never seemed so good
I've been inclined
To believe they never would
But now I…

[Verse 2]
Look at the night
And it don't seem so lonely
We fill it up with only two
And when I hurt
Hurtin' runs off my shoulders
How can I hurt when holdin' you?

[Pre-Chorus]
One, touchin' one
Reachin' out, touchin' me, touchin' you

[Chorus]
Sweet Caroline
Good times never seemed so good
I've been inclined
To believe they never would
Oh no, no

[Instrumental Break]

[Outro]
Sweet Caroline
Good times never seemed so good
Sweet Caroline
I believe they never could
Sweet Caroline
Good times never seemed so good",,1969-06-06,77,False
All Shook Up,Elvis Presley,"rock-and-roll,rockabilly",1958-03-21,"[Verse 1]
Uh, well, a-bless my soul, what's wrong with me?
I'm itchin' like a man on a fuzzy tree
My friends say I'm actin' wild as a bug
I'm in love, I'm all shook up
Mm, ooh, yeah, yeah-yay

[Verse 2]
Well, my hands are shaky, and my knees are weak
I can't seem to stand on my own two feet
Who do you thank when you have such luck?
I'm in love, I'm all shook up
Mm, ooh, yeah, yeah-yay

[Bridge]
Well, please don't ask me what's on my mind
I'm a little mixed up, but I feel fine
When I'm near the girl that I love best
My heart beats so it scares me to death

[Verse 3]
When she touched my hand, what a chill I got
Her lips are like a volcano that's hot
I'm proud to say that she's my buttercup
I'm in love, I'm all shook up
Mm, ooh, yeah, yeah-yay

[Bridge]
My tongue gets tied when I try to speak
My insides shake like a leaf on a tree
There's only one cure for this body of mine
That's to have that girl that I love so fine

[Verse 4]
She touched my hand, what a chill I got
Her lips are like a volcano that's hot
I'm proud to say that she's my buttercup
I'm in love, uh, I'm all shook up
Mm, ooh, yeah, yeah-yay

[Outro]
Mm, ooh, yeah, yeah
I'm all shook up","rockabilly, rock and roll",1997-07-15,61,False
Bang My Head (Remix),David Guetta,"big room,dance pop,edm,pop,pop dance,new jersey rap,pop rap,rap,southern hip hop,trap,pop",2015-11-27,"[Verse 1: Sia]
I was bound, was tied
Hadn't seen the light for so long
Thought I'd lost my fight
Couldn't find my way back home
And I felt the light stepping out of me
I was bound, and tied
Waiting for daylight (Daylight, daylight, and I)

[Pre-Chorus: Sia]
Bang my head against the wall
Though I felt light headed, now I know I will not fall
I will rise above it all
Found what I was searching for
Though I felt light headed
I should have fell and hit the floor
Instead I rose above it all

[Chorus: Sia]
Oh, oh, oh
Bang my head against the wall
Oh, oh, oh
(Bang my head against the wall)
(Bang my head against the wall)
(Bang my head against the wall)
(Bang my head against the wall)

[Verse 2: Fetty Wap]
(ZooVier, 1738)
I been climbing up the wall, going through it all, baby
It’s so hard to live your life when you gave it up, baby
For the fans and the cameras
Different places, adventures
And the stress that it brings, start to wonder if it’s worth it
I live life like it’s perfect
My children are smiling and that makes me happy
Cause how I was living, I swear it had me
Bouncing my head off the wall
I came too far up, I cannot fall
Having fun, I don’t know about y'all
It’s ZooVier from ZooGang, I’m the boss
For my kids, give my life with no thought

[Pre-Chorus: Sia]
Bang your head against the wall
You may feel light headed, but you won’t crawl, no, you won’t fall
You will rise above it all
You’ll find what you’re searching for
And you may feel light headed
You think you’re gonna hit the floor
Instead you rise above it all

[Chorus: Sia]
Oh, oh, oh
Bang your head against the wall
Oh, oh, oh
(Bang my head against the wall)
(Bang my head against the wall)
(Bang my head against the wall)
(Bang my head against the wall)
(Bang my head against the wall)","edm, dance",2015-11-27,60,False
Caught Up In You,38 Special,"album rock,classic rock,country rock,glam metal,hard rock,mellow gold,rock,soft rock,southern rock",1982-01-01,"[Verse 1]
I never knew there'd come a day
When I'd be sayin' to you
""Don't let this good love slip away
Now that we know that it's true""

[Pre-Chorus]
Don't, don't you know the kind of man I am?
No, said I'd never fall in love again
But it's real, and the feeling comes shining through

[Chorus]
I'm so caught up in you, little girl
And I never did suspect a thing
So caught up in you, little girl
That I never wanna get myself free
And baby, it's true, you're the one
Who caught me, baby, you taught me
How good it could be

[Verse 2]
It took so long to change my mind
I thought that love was a game
I played around enough to find
No two are ever the same

[Pre-Chorus]
You made me realize the love I missed
So hot, love I couldn't quite resist
When it's right, the light just comes shining through

[Chorus]
I'm so caught up in you, little girl
You're the one that's got me down on my knees
So caught up in you, little girl
That I never wanna get myself free
And baby, it's true, you're the one
Who caught me, baby, you taught me
How good it could be

[Bridge]
Fill your days and your nights
No need to ever ask me twice, oh no
Whenever you want me
And if ever comes a day
When you should turn and walk away, oh no
I can't live without you
I'm so caught up in you
Yeah, yeah, yeah

[Pre-Chorus]
And if ever comes a day
When you should turn and walk away, oh no
I can't live without you

[Chorus]
I'm so caught up in you, little girl
You're the one that's got me down on my knees
So caught up in you, little girl
That I never wanna get myself free
And baby, it's true, you're the one
Who caught me, baby, you taught me
How good it could be

[Chorus]
Little girl
You're the one that's got me down on my knees
So caught up in you, little girl
That I never wanna get myself free
And baby, it's true, you're the one
Who caught me and taught me
You got me so caught up in you","southern rock, classic rock, album rock",1982-01-01,66,False
7 Years,Lukas Graham,"danish pop,scandipop",2016-04-01,"[Chorus]
Once, I was seven years old, my mama told me
""Go make yourself some friends or you'll be lonely""
Once, I was seven years old

[Verse 1]
It was a big, big world, but we thought we were bigger
Pushing each other to the limits, we were learnin' quicker
By eleven, smokin' herb and drinkin' burnin' liquor
Never rich, so we were out to make that steady figure

[Chorus]
Once, I was eleven years old, my daddy told me
""Go get yourself a wife or you'll be lonely""
Once, I was eleven years old

[Verse 2]
I always had that dream like my daddy before me
So I started writin' songs, I started writin' stories
Something about that glory just always seemed to bore me
'Cause only those I really love will ever really know me

[Chorus]
Once, I was twenty years old, my story got told
Before the mornin' sun, when life was lonely
Once, I was twenty years old (Lukas Graham!)

[Verse 3]
I only see my goals, I don't believe in failure
'Cause I know the smallest voices, they can make it major
I got my boys with me, at least those in favor
And if we don't meet before I leave, I hope I'll see you later
[Chorus]
Once, I was twenty years old, my story got told
I was writin' 'bout everything I saw before me
Once, I was twenty years old

[Bridge]
Soon, we'll be thirty years old, our songs have been sold
We've traveled around the world and we're still roamin'
Soon, we'll be thirty years old

[Verse 4]
I'm still learnin' about life, my woman brought children for me
So I can sing them all my songs, and I can tell them stories
Most of my boys are with me, some are still out seekin' glory
And some I had to leave behind, my brother, I'm still sorry

[Chorus]
Soon, I'll be sixty years old, my daddy got sixty-one
Remember life and then your life becomes a better one
I made a man so happy when I wrote a letter once
I hope my children come and visit once or twice a month

[Breakdown]
Soon, I'll be sixty years old, will I think the world is cold?
Or will I have a lot of children who can warm me?
Soon, I'll be sixty years old
Soon, I'll be sixty years old, will I think the world is cold?
Or will I have a lot of children who can warm me?
Soon, I'll be sixty years old

[Chorus]
Once, I was seven years old, my mama told me
""Go make yourself some friends or you'll be lonely""
Once, I was seven years old
Once, I was seven years old",,2016-04-01,82,False
BENEE - Supalonely ft. Gus Dapperton (Türkçe Çeviri),Genius Türkçe Çeviri,"alt z,nz pop,bedroom pop,indie poptimism,pov: indie",2019-11-15,"[Chorus: BENEE]
Biliyorum işleri berbat ettim, sadece ezik biriyim
Seninle olmamalıyım, sanırım ben bir döneğim
Sen dışarıda içerken, ben burda düşünüyorum
Nerede olmam gerektiğini
Yalnızdım

[Verse 1: BENEE]
Tavandan sular damlıyor
Bunun olacağını biliyordum, inanması yine de zor
Belki dramatik biriyim, öyle görünmek istemiyorum
Panik olmak istemiyorum

[Pre-Chorus: BENEE]
Ben üzgün bir kızım, bu koca dünyada
Bu delirmiş bir dünya
Bütün arkadaşlarım neler olduğunu biliyor
Sen kötü bir detaysın

[Chorus: BENEE]
Biliyorum işleri berbat ettim, sadece ezik biriyim
Seninle olmamalıyım, sanırım ben bir döneğim
Sen dışarıda içerken, ben burda düşünüyorum
Nerede olmam gerektiğini
Yalnızdım

[Post-Chorus: BENEE]
La-la-la-la, la-la-la-la
Yalnız (Ben yalnız bir sürtüğüm)
La-la-la-la, la-la-la-la
Yalnız (süper yalnız)

[Verse 2: BENEE & Gus Dapperton]
Şu an küvette ağlıyorum
Sanırım yavaş yavaş batıyorum, gözlerimde köpükler var
Belki de sadece rüya görüyorum
Artık üzgünler kulübündeyim, sırt masajı yapmaya çalış

[Pre-Chorus: BENEE with Gus Dapperton]
Ben üzgün bir kızım, bu koca dünyada
Bu delirmiş bir dünya
Bütün arkadaşlarım neler olduğunu biliyor
Sen kötü bir detaysın

[Chorus: BENEE]
Biliyorum işleri berbat ettim, sadece ezik biriyim
Seninle olmamalıyım, sanırım ben bir döneğim
Sen dışarıda içerken, ben burda düşünüyorum
Nerede olmam gerektiğini
Yalnızdım

[Post-Chorus: BENEE]
La-la-la-la, la-la-la-la
Yalnız (Ben yalnız bir sürtüğüm)
La-la-la-la, la-la-la-la
Yalnız (süper yalnız)

[Bridge: Gus Dapperton]
Romantizmin kendisinden tiksiniyorum, denersem lanetlenirim
Kendi başıma dans ediyorum, İrlanda viskimi tokuşturmayacağım
Yenilenen bardaklar, B-B-Benee bunu yeterince vurgulamıyorum
İşleri batırmaktan nefret ederim
Ama boogie’m hala yerinde duramıyor, evet

[Chorus: BENEE & Gus Dapperton, BENEE]
Biliyorum işleri berbat ettim, sadece ezik biriyim
Seninle olmamalıyım, sanırım ben bir döneğim
Sen dışarıda içerken, ben burda düşünüyorum
Nerede olmam gerektiğini
Yalnızdım

[Post-Chorus: BENEE]
La-la-la-la, la-la-la-la
Yalnız (Ben yalnız bir sürtüğüm)
La-la-la-la, la-la-la-la
Yalnız (Süper yalnız)

[Outro: BENEE]
La-la-la-la, la-la-la-la (Yalnızdım, yalnızdım)
Yalnız (Yalnızdım, her neyse)
La-la-la-la, la-la-la-la
Yalnız (Yalnızdım)",,2019-11-15,67,True
One Step Closer,Linkin Park,"alternative metal,nu metal,post-grunge,rap metal,rock",2000,"[Verse 1: Chester Bennington]
I cannot take this anymore
Saying everything I've said before
All these words, they make no sense
I found bliss in ignorance
Less I hear, the less you say
You'll find that out anyway

[Pre-Chorus: Chester Bennington]
Just like before

[Chorus: Chester Bennington, Chester Bennington & Mike Shinoda]
Everything you say to me
Takes me one step closer to the edge
And I'm about to break
I need a little room to breathe
'Cause I'm one step closer to the edge
I'm about to break

[Verse 2: Chester Bennington]
I find the answers aren't so clear
Wish I could find a way to disappear
All these thoughts, they make no sense
I found bliss in ignorance
Nothing seems to go away
Over and over again

[Pre-Chorus: Chester Bennington]
Just like before

[Chorus: Chester Bennington, Chester Bennington & Mike Shinoda]
Everything you say to me
Takes me one step closer to the edge
And I'm about to break
I need a little room to breathe
'Cause I'm one step closer to the edge
I'm about to break
Everything you say to me
Takes me one step closer to the edge
And I'm about to break
I need a little room to breathe
'Cause I'm one step closer to the edge
And I'm about to break

[Bridge: Chester Bennington]
Shut up when I'm talking to you
Shut up, shut up, shut up
Shut up when I'm talking to you
Shut up, shut up, shut up, shut up
I'm about to break

[Chorus: Chester Bennington, Chester Bennington & Mike Shinoda]
Everything you say to me
Takes me one step closer to the edge
And I'm about to break
I need a little room to breathe
'Cause I'm one step closer to the edge
I'm about to break
Everything you say to me
Takes me one step closer to the edge
And I'm about to break
I need a little room to breathe
'Cause I'm one step closer to the edge
And I'm about to break","nu metal, rap metal, rock, alternative metal",2000-10-24,84,False
If I Die Young,The Band Perry,"contemporary country,country,country dawn,country road",2010-01-01,"[Intro]
If I die young, bury me in satin
Lay me down on a bed of roses
Sink me in the river at dawn
Send me away with the words of a love song
Oh-oh, oh-oh

[Verse 1]
Lord, make me a rainbow, I'll shine down on my mother
She'll know I'm safe with you when she stands under my colors
Oh, and life ain't always what you think it ought to be, no
Ain't even gray, but she buries her baby

[Refrain]
The sharp knife of a short life
Well, I've had just enough time

[Chorus]
If I die young, bury me in satin
Lay me down on a bed of roses
Sink me in the river at dawn
Send me away with the words of a love song

[Refrain]
The sharp knife of a short life
Well, I've had just enough time

[Verse 2]
And I'll be wearing white when I come into your kingdom
I'm as green as the ring on my little cold finger
I've never known the lovin' of man
But it sure felt nice when he was holdin' my hand
There's a boy here in town, says he'll love me forever
Who would have thought forever could be severed by

[Refrain]
The sharp knife of a short life
Well, I've had just enough time

[Bridge]
So put on your best, boys, and I'll wear my pearls
What I never did is done
A penny for my thoughts—oh no, I'll sell 'em for a dollar
They're worth so much more after I'm a goner
And maybe then you'll hear the words I've been singin'
Funny when you're dead, how people start listenin'

[Chorus]
If I die young, bury me in satin
Lay me down on a bed of roses
Sink me in the river at dawn
Send me away with the words of a love song

[Post-Chorus]
Ooh, ooh, the ballad of a dove
Go with peace and love
Gather up your tears, keep 'em in your pocket
Save 'em for a time when you're really gonna need 'em
Oh, the sharp knife of a short life
Well, I've had just enough time

[Outro]
So put on your best, boys
And I'll wear my pearls",country,2010-01-01,67,False
Running Scared,Roy Orbison,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",1962-01-01,"Just runnin' scared each place we go
So afraid that he might show
Yeah, runnin' scared, what would I do?
If he came back and wanted you
Just runnin' scared, feelin' low
Runnin' scared, you love him so
Just runnin' scared, afraid to lose
If he came back which one would you choose
Then all at once he was standing there
So sure of himself, his head in the air
My heart was breaking, which one would it be
You turned around and walked away with me",rockabilly,1962-01-01,47,False
Baby Baby,Corona (Band),"diva house,eurodance,europop,hip house",1994,"[Intro]
Baby, baby
Why can't we just stay together?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay forever?
Yeah, yeah, yeah

[Verse 1]
I wanna roll inside your soul
To know the things that you need and feel
Every time that you're by my side
I can't get serious because you got me (Got me, got me)

[Pre-Chorus]
Cold chill down on my spine
No-no more tears, show me a smile
Cold chill down on my spine
No-no more tears, give me a smile

[Chorus]
Baby, baby
Why can't we just stay together?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay forever?
Yeah, yeah, yeah

[Verse 2]
Deep inside, I know you need it
Just let it out and get it on, you gotta feel it
Every time that you're by my side
Just think it over, I'll make you glad (Glad, glad)

[Pre-Chorus]
Cold chill down on my spine
No-no more tears, show me a smile
Cold chill down on my spine
No-no more tears, give me a smile

[Chorus]
Baby, baby
Why can't we just stay together?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay forever?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay together?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay forever?
Yeah, yeah, yeah

[Bridge]
Baby, baby
Baby, baby
Baby, baby
Baby, baby, baby, baby, baby

[Chorus]
Baby, baby
Why can't we just stay together?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay forever?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay together?
Yeah, yeah, yeah
Baby, baby
Why can't we just stay forever?
Yeah, yeah, yeah

[Outro]
Baby, baby",eurodance,1994-01-01,48,False
Black And White,Niall Horan,pop,2020-03-13,"[Verse 1]
That first night, we were standin' at your door
Fumblin' for your keys, then I kissed you
Ask me if I wanna come inside
'Cause we didn't wanna end the night
Then you took my hand and I followed you

[Chorus]
Yeah, I see us in black and white
Crystal clear on a starlit night
In all your gorgeous colours
I promise that I'll love you for the rest of my life
See you standing in your dress
Swear in front of all our friends
There'll never be another
I promise that I'll love you for the rest of my life

[Verse 2]
Now we're sittin' here in your livin' room
Tellin' stories while we share a drink or two
And there's a vision I've been holdin' in my mind
We're sixty-five and you ask
When did I first know, I always knew

[Chorus]
And I see us in black and white
Crystal clear on a starlit night
In all your gorgeous colours
I promise that I'll love you for the rest of my life
See you standing in your dress
Swear in front of all our friends
There'll never be another
I promise that I'll love you for the rest of my life

[Bridge]
And I want the world to witness when we finally say ""I do""
It's the way you love, I gotta give it back to you
I can't promise picket fences or sunny afternoons
But at night, when I close my eyes

[Chorus]
I see us in black and white
Crystal clear on a starlit night
There'll never be another
I promise that I'll love you
I see us in black and white
Crystal clear on a starlit night
In all your gorgeous colours
I promise that I'll love you for the rest of my life
See you standing in your dress
Swear in front of all our friends
There'll never be another (Never be)
I promise that I'll love you for the rest of my life

[Outro]
And there'll never be another
I promise that I'll love you for the rest of my life",,2020-03-13,65,False
